N,tol,max_iters,mode,converged,iters,res0,res_final,rel_final,l2_error,max_error,runtime_sec
257,1e-08,10000,GenericRHS,1,399,45.3748185831,4.26894628416e-07,9.4081836963e-09,-1,-1,0.113797666
513,1e-08,10000,GenericRHS,1,776,90.7496371662,8.70029498256e-07,9.58714024016e-09,-1,-1,0.718866625
1025,1e-08,10000,GenericRHS,1,1558,181.499274332,1.81410183364e-06,9.99509138705e-09,-1,-1,12.845552542
2049,1e-08,10000,GenericRHS,1,3140,362.998548664,3.46481718679e-06,9.54498909029e-09,-1,-1,49.137573875
4097,1e-08,10000,GenericRHS,1,6337,725.997097324,7.20272422307e-06,9.92114741177e-09,-1,-1,416.520580042
